id,rent_price
8750,3438.94
8751,2736.06
8752,1905.54
8753,1969.47
8754,2940.22
8755,2080.33
8756,2729.52
8757,1625.62
8758,1868.69
8759,1697.54
8760,2332.39
8761,12337.29
8762,2984.91
8763,2510.4
8764,887.01
8765,2815.74
8766,2775.25
8767,2243.02
8768,1622.71
8769,2114.41
8770,2013.57
8771,2138.24
8772,2581.08
8773,3614.48
8774,1911.12
8775,3696.04
8776,1877.72
8777,1857.23
8778,2021.55
8779,2796.82
8780,1322.43
8781,1993.42
8782,14067.22
8783,2819.72
8784,2073.52
8785,976.3
8786,3602.43
8787,1914.55
8788,1938.27
8789,2366.7
8790,2661.98
8791,1217.27
8792,2302.48
8793,3796.44
8794,1065.52
8795,2156.32
8796,3474.26
8797,1984.0
8798,31460.37
8799,2082.35
8800,2390.08
8801,13309.94
8802,2247.77
8803,1854.2
8804,2551.4
8805,3491.1
8806,3907.24
8807,2419.39
8808,1249.62
8809,1160.89
8810,3745.08
8811,1174.14
8812,2094.05
8813,2593.49
8814,3435.51
8815,1359.47
8816,2226.12
8817,3267.49
8818,3004.17
8819,1675.37
8820,3241.76
8821,2255.97
8822,3994.34
8823,2768.73
8824,3137.48
8825,1960.46
8826,2193.74
8827,2807.51
8828,1937.76
8829,2646.58
8830,3652.64
8831,4449.54
8832,2227.25
8833,2137.35
8834,3581.18
8835,3156.59
8836,3298.24
8837,2685.16
8838,1836.22
8839,1950.97
8840,1944.34
8841,2750.13
8842,3374.68
8843,1919.41
8844,3070.36
8845,4398.01
8846,2968.16
8847,3625.26
8848,2178.83
8849,2386.19
8850,2288.23
8851,2978.31
8852,3223.56
8853,3723.83
8854,1186.08
8855,3003.07
8856,3441.9
8857,2875.27
8858,2437.41
8859,2503.25
8860,3872.95
8861,2471.09
8862,3971.77
8863,3764.66
8864,2880.76
8865,2203.58
8866,2780.67
8867,2253.26
8868,2022.46
8869,2729.58
8870,2055.12
8871,3754.12
8872,1841.42
8873,2483.12
8874,1905.69
8875,3109.01
8876,2141.93
8877,1144.2
8878,2488.57
8879,2146.44
8880,2060.03
8881,2642.14
8882,2811.54
8883,2019.53
8884,2952.45
8885,3113.42
8886,1698.3
8887,2337.42
8888,1484.89
8889,1653.88
8890,1738.88
8891,2908.73
8892,2623.19
8893,2165.74
8894,4065.2
8895,2537.83
8896,18519.5
8897,3852.89
8898,3807.57
8899,1923.38
8900,2001.29
8901,2855.94
8902,2202.06
8903,3990.35
8904,2244.32
8905,1543.65
8906,3367.5
8907,2373.35
8908,2130.21
8909,1216.08
8910,4580.22
8911,1917.82
8912,3060.72
8913,1889.67
8914,1826.61
8915,4803.05
8916,1963.0
8917,2954.13
8918,4239.36
8919,1938.06
8920,2636.4
8921,2456.78
8922,3836.45
8923,2317.44
8924,1840.87
8925,4091.11
8926,4424.88
8927,2214.55
8928,1778.6
8929,1888.72
8930,2586.39
8931,2074.68
8932,1958.41
8933,4520.55
8934,2943.88
8935,4402.75
8936,1679.25
8937,3695.41
8938,1929.15
8939,2001.12
8940,1815.26
8941,2185.11
8942,3612.91
8943,21664.1
8944,2156.14
8945,2300.28
8946,1890.42
8947,2679.95
8948,3614.51
8949,2979.37
8950,2093.21
8951,3222.38
8952,2324.76
8953,1729.83
8954,2924.5
8955,1940.45
8956,3536.64
8957,2135.14
8958,2350.53
8959,1703.02
8960,2034.02
8961,1913.33
8962,2463.74
8963,2722.26
8964,1906.85
8965,2054.91
8966,2621.33
8967,1979.43
8968,1983.45
8969,3208.02
8970,2667.18
8971,2673.51
8972,2231.48
8973,2149.73
8974,3132.18
8975,3828.69
8976,4390.23
8977,2599.33
8978,4058.8
8979,1887.57
8980,1547.63
8981,2001.96
8982,1863.06
8983,2185.74
8984,2463.62
8985,1198.15
8986,2603.11
8987,3385.99
8988,2523.53
8989,8647.97
8990,2702.71
8991,4286.97
8992,2516.74
8993,922.03
8994,2085.76
8995,22653.31
8996,2102.83
8997,2310.42
8998,2070.52
8999,2050.3
